ErrorCode,ErrorText
9250631,"CLI : invalid CPU answer ISO : Unknown error (0x000d0000) TCP : No Buffer space available"
9250632,"CLI : invalid CPU answer ISO : Unknown error (0x000d0000) TCP : Socket is already connected"
9250633,"CLI : invalid CPU answer ISO : Unknown error (0x000d0000) TCP : Socket is not connected"
9250634,"CLI : invalid CPU answer ISO : Unknown error (0x000d0000) TCP : Can't send after Socket shutdown"
9250635,"CLI : invalid CPU answer ISO : Unknown error (0x000d0000) TCP : Too many references:can't splice"
9250636,"CLI : invalid CPU answer ISO : Unknown error (0x000d0000) TCP : Connection timed out"
9250637,"CLI : invalid CPU answer ISO : Unknown error (0x000d0000) TCP : Connection refused"
9250638,"CLI : invalid CPU answer ISO : Unknown error (0x000d0000) TCP : Too many levels of symbolic links"
9250639,"CLI : invalid CPU answer ISO : Unknown error (0x000d0000) TCP : File name is too long"
9250640,"CLI : invalid CPU answer ISO : Unknown error (0x000d0000) TCP : Host is down"
9250641,"CLI : invalid CPU answer ISO : Unknown error (0x000d0000) TCP : Unreachable peer"
9250642,"CLI : invalid CPU answer ISO : Unknown error (0x000d0000) TCP : Directory is not empty"
9250643,"CLI : invalid CPU answer ISO : Unknown error (0x000d0000) TCP : Too many processes"
9250644,"CLI : invalid CPU answer ISO : Unknown error (0x000d0000) TCP : Too many users"
9250645,"CLI : invalid CPU answer ISO : Unknown error (0x000d0000) TCP : Disk quota exceeded"
9250646,"CLI : invalid CPU answer ISO : Unknown error (0x000d0000) TCP : Stale NFS file handle"
9250647,"CLI : invalid CPU answer ISO : Unknown error (0x000d0000) TCP : Too many levels of remote in path"
9250667,"CLI : invalid CPU answer ISO : Unknown error (0x000d0000) TCP : Network subsystem is unusable"
9250668,"CLI : invalid CPU answer ISO : Unknown error (0x000d0000) TCP : Winsock DLL cannot support this application"
9250669,"CLI : invalid CPU answer ISO : Unknown error (0x000d0000) TCP : Winsock not initialized"
9250677,"CLI : invalid CPU answer ISO : Unknown error (0x000d0000) TCP : Disconnect"
9251577,"CLI : invalid CPU answer ISO : Unknown error (0x000d0000) TCP : Host not found"
9251578,"CLI : invalid CPU answer ISO : Unknown error (0x000d0000) TCP : Non authoritative - host not found"
9251579,"CLI : invalid CPU answer ISO : Unknown error (0x000d0000) TCP : Non recoverable error"
9251580,"CLI : invalid CPU answer ISO : Unknown error (0x000d0000) TCP : Valid name, no data record of requested type"
9252577,"CLI : invalid CPU answer ISO : Unknown error (0x000d0000) TCP : Invalid address"
9306112,"CLI : invalid CPU answer ISO : Unknown error (0x000e0000)"
9316116,"CLI : invalid CPU answer ISO : Unknown error (0x000e0000) TCP : Interrupted system call"
9316121,"CLI : invalid CPU answer ISO : Unknown error (0x000e0000) TCP : Bad file number"
9316125,"CLI : invalid CPU answer ISO : Unknown error (0x000e0000) TCP : Permission denied"
9316126,"CLI : invalid CPU answer ISO : Unknown error (0x000e0000) TCP : Bad address"
9316134,"CLI : invalid CPU answer ISO : Unknown error (0x000e0000) TCP : Invalid argument"
9316136,"CLI : invalid CPU answer ISO : Unknown error (0x000e0000) TCP : Too many open files"
9316147,"CLI : invalid CPU answer ISO : Unknown error (0x000e0000) TCP : Operation would block"
9316148,"CLI : invalid CPU answer ISO : Unknown error (0x000e0000) TCP : Operation now in progress"
9316149,"CLI : invalid CPU answer ISO : Unknown error (0x000e0000) TCP : Operation already in progress"
9316150,"CLI : invalid CPU answer ISO : Unknown error (0x000e0000) TCP : Socket operation on non socket"
9316151,"CLI : invalid CPU answer ISO : Unknown error (0x000e0000) TCP : Destination address required"
9316152,"CLI : invalid CPU answer ISO : Unknown error (0x000e0000) TCP : Message too long"
9316153,"CLI : invalid CPU answer ISO : Unknown error (0x000e0000) TCP : Protocol wrong type for Socket"
9316154,"CLI : invalid CPU answer ISO : Unknown error (0x000e0000) TCP : Protocol not available"
9316155,"CLI : invalid CPU answer ISO : Unknown error (0x000e0000) TCP : Protocol not supported"
9316156,"CLI : invalid CPU answer ISO : Unknown error (0x000e0000) TCP : Socket not supported"
9316157,"CLI : invalid CPU answer ISO : Unknown error (0x000e0000) TCP : Operation not supported on Socket"
9316158,"CLI : invalid CPU answer ISO : Unknown error (0x000e0000) TCP : Protocol family not supported"
9316159,"CLI : invalid CPU answer ISO : Unknown error (0x000e0000) TCP : Address family not supported"
9316160,"CLI : invalid CPU answer ISO : Unknown error (0x000e0000) TCP : Address already in use"
9316161,"CLI : invalid CPU answer ISO : Unknown error (0x000e0000) TCP : Can't assign requested address"
9316162,"CLI : invalid CPU answer ISO : Unknown error (0x000e0000) TCP : Network is down"
9316163,"CLI : invalid CPU answer ISO : Unknown error (0x000e0000) TCP : Network is unreachable"
9316164,"CLI : invalid CPU answer ISO : Unknown error (0x000e0000) TCP : Network dropped connection on reset"
9316165,"CLI : invalid CPU answer ISO : Unknown error (0x000e0000) TCP : Software caused connection abort"
9316166,"CLI : invalid CPU answer ISO : Unknown error (0x000e0000) TCP : Connection reset by peer"
9316167,"CLI : invalid CPU answer ISO : Unknown error (0x000e0000) TCP : No Buffer space available"
9316168,"CLI : invalid CPU answer ISO : Unknown error (0x000e0000) TCP : Socket is already connected"
9316169,"CLI : invalid CPU answer ISO : Unknown error (0x000e0000) TCP : Socket is not connected"
9316170,"CLI : invalid CPU answer ISO : Unknown error (0x000e0000) TCP : Can't send after Socket shutdown"
9316171,"CLI : invalid CPU answer ISO : Unknown error (0x000e0000) TCP : Too many references:can't splice"
9316172,"CLI : invalid CPU answer ISO : Unknown error (0x000e0000) TCP : Connection timed out"
9316173,"CLI : invalid CPU answer ISO : Unknown error (0x000e0000) TCP : Connection refused"
9316174,"CLI : invalid CPU answer ISO : Unknown error (0x000e0000) TCP : Too many levels of symbolic links"
9316175,"CLI : invalid CPU answer ISO : Unknown error (0x000e0000) TCP : File name is too long"
9316176,"CLI : invalid CPU answer ISO : Unknown error (0x000e0000) TCP : Host is down"
9316177,"CLI : invalid CPU answer ISO : Unknown error (0x000e0000) TCP : Unreachable peer"
9316178,"CLI : invalid CPU answer ISO : Unknown error (0x000e0000) TCP : Directory is not empty"
9316179,"CLI : invalid CPU answer ISO : Unknown error (0x000e0000) TCP : Too many processes"
9316180,"CLI : invalid CPU answer ISO : Unknown error (0x000e0000) TCP : Too many users"
9316181,"CLI : invalid CPU answer ISO : Unknown error (0x000e0000) TCP : Disk quota exceeded"
9316182,"CLI : invalid CPU answer ISO : Unknown error (0x000e0000) TCP : Stale NFS file handle"
9316183,"CLI : invalid CPU answer ISO : Unknown error (0x000e0000) TCP : Too many levels of remote in path"
9316203,"CLI : invalid CPU answer ISO : Unknown error (0x000e0000) TCP : Network subsystem is unusable"
9316204,"CLI : invalid CPU answer ISO : Unknown error (0x000e0000) TCP : Winsock DLL cannot support this application"
9316205,"CLI : invalid CPU answer ISO : Unknown error (0x000e0000) TCP : Winsock not initialized"
9316213,"CLI : invalid CPU answer ISO : Unknown error (0x000e0000) TCP : Disconnect"
9317113,"CLI : invalid CPU answer ISO : Unknown error (0x000e0000) TCP : Host not found"
9317114,"CLI : invalid CPU answer ISO : Unknown error (0x000e0000) TCP : Non authoritative - host not found"
9317115,"CLI : invalid CPU answer ISO : Unknown error (0x000e0000) TCP : Non recoverable error"
9317116,"CLI : invalid CPU answer ISO : Unknown error (0x000e0000) TCP : Valid name, no data record of requested type"
9318113,"CLI : invalid CPU answer ISO : Unknown error (0x000e0000) TCP : Invalid address"
9371648,"CLI : invalid CPU answer ISO : Unknown error (0x000f0000)"
9381652,"CLI : invalid CPU answer ISO : Unknown error (0x000f0000) TCP : Interrupted system call"
9381657,"CLI : invalid CPU answer ISO : Unknown error (0x000f0000) TCP : Bad file number"
9381661,"CLI : invalid CPU answer ISO : Unknown error (0x000f0000) TCP : Permission denied"
9381662,"CLI : invalid CPU answer ISO : Unknown error (0x000f0000) TCP : Bad address"
9381670,"CLI : invalid CPU answer ISO : Unknown error (0x000f0000) TCP : Invalid argument"
9381672,"CLI : invalid CPU answer ISO : Unknown error (0x000f0000) TCP : Too many open files"
9381683,"CLI : invalid CPU answer ISO : Unknown error (0x000f0000) TCP : Operation would block"
9381684,"CLI : invalid CPU answer ISO : Unknown error (0x000f0000) TCP : Operation now in progress"
9381685,"CLI : invalid CPU answer ISO : Unknown error (0x000f0000) TCP : Operation already in progress"
9381686,"CLI : invalid CPU answer ISO : Unknown error (0x000f0000) TCP : Socket operation on non socket"
9381687,"CLI : invalid CPU answer ISO : Unknown error (0x000f0000) TCP : Destination address required"
9381688,"CLI : invalid CPU answer ISO : Unknown error (0x000f0000) TCP : Message too long"
9381689,"CLI : invalid CPU answer ISO : Unknown error (0x000f0000) TCP : Protocol wrong type for Socket"
9381690,"CLI : invalid CPU answer ISO : Unknown error (0x000f0000) TCP : Protocol not available"
9381691,"CLI : invalid CPU answer ISO : Unknown error (0x000f0000) TCP : Protocol not supported"
9381692,"CLI : invalid CPU answer ISO : Unknown error (0x000f0000) TCP : Socket not supported"
9381693,"CLI : invalid CPU answer ISO : Unknown error (0x000f0000) TCP : Operation not supported on Socket"
9381694,"CLI : invalid CPU answer ISO : Unknown error (0x000f0000) TCP : Protocol family not supported"
9381695,"CLI : invalid CPU answer ISO : Unknown error (0x000f0000) TCP : Address family not supported"
9381696,"CLI : invalid CPU answer ISO : Unknown error (0x000f0000) TCP : Address already in use"
9381697,"CLI : invalid CPU answer ISO : Unknown error (0x000f0000) TCP : Can't assign requested address"
9381698,"CLI : invalid CPU answer ISO : Unknown error (0x000f0000) TCP : Network is down"
9381699,"CLI : invalid CPU answer ISO : Unknown error (0x000f0000) TCP : Network is unreachable"
9381700,"CLI : invalid CPU answer ISO : Unknown error (0x000f0000) TCP : Network dropped connection on reset"
9381701,"CLI : invalid CPU answer ISO : Unknown error (0x000f0000) TCP : Software caused connection abort"
9381702,"CLI : invalid CPU answer ISO : Unknown error (0x000f0000) TCP : Connection reset by peer"
9381703,"CLI : invalid CPU answer ISO : Unknown error (0x000f0000) TCP : No Buffer space available"
9381704,"CLI : invalid CPU answer ISO : Unknown error (0x000f0000) TCP : Socket is already connected"
9381705,"CLI : invalid CPU answer ISO : Unknown error (0x000f0000) TCP : Socket is not connected"
9381706,"CLI : invalid CPU answer ISO : Unknown error (0x000f0000) TCP : Can't send after Socket shutdown"
9381707,"CLI : invalid CPU answer ISO : Unknown error (0x000f0000) TCP : Too many references:can't splice"
9381708,"CLI : invalid CPU answer ISO : Unknown error (0x000f0000) TCP : Connection timed out"
9381709,"CLI : invalid CPU answer ISO : Unknown error (0x000f0000) TCP : Connection refused"
9381710,"CLI : invalid CPU answer ISO : Unknown error (0x000f0000) TCP : Too many levels of symbolic links"
9381711,"CLI : invalid CPU answer ISO : Unknown error (0x000f0000) TCP : File name is too long"
9381712,"CLI : invalid CPU answer ISO : Unknown error (0x000f0000) TCP : Host is down"
9381713,"CLI : invalid CPU answer ISO : Unknown error (0x000f0000) TCP : Unreachable peer"
9381714,"CLI : invalid CPU answer ISO : Unknown error (0x000f0000) TCP : Directory is not empty"
9381715,"CLI : invalid CPU answer ISO : Unknown error (0x000f0000) TCP : Too many processes"
9381716,"CLI : invalid CPU answer ISO : Unknown error (0x000f0000) TCP : Too many users"
9381717,"CLI : invalid CPU answer ISO : Unknown error (0x000f0000) TCP : Disk quota exceeded"
9381718,"CLI : invalid CPU answer ISO : Unknown error (0x000f0000) TCP : Stale NFS file handle"
9381719,"CLI : invalid CPU answer ISO : Unknown error (0x000f0000) TCP : Too many levels of remote in path"
9381739,"CLI : invalid CPU answer ISO : Unknown error (0x000f0000) TCP : Network subsystem is unusable"
9381740,"CLI : invalid CPU answer ISO : Unknown error (0x000f0000) TCP : Winsock DLL cannot support this application"
9381741,"CLI : invalid CPU answer ISO : Unknown error (0x000f0000) TCP : Winsock not initialized"
9381749,"CLI : invalid CPU answer ISO : Unknown error (0x000f0000) TCP : Disconnect"
9382649,"CLI : invalid CPU answer ISO : Unknown error (0x000f0000) TCP : Host not found"
9382650,"CLI : invalid CPU answer ISO : Unknown error (0x000f0000) TCP : Non authoritative - host not found"
9382651,"CLI : invalid CPU answer ISO : Unknown error (0x000f0000) TCP : Non recoverable error"
9382652,"CLI : invalid CPU answer ISO : Unknown error (0x000f0000) TCP : Valid name, no data record of requested type"
9383649,"CLI : invalid CPU answer ISO : Unknown error (0x000f0000) TCP : Invalid address"
9437184,"CPU : Address out of range"
9447188,"CPU : Address out of range TCP : Interrupted system call"
9447193,"CPU : Address out of range TCP : Bad file number"
9447197,"CPU : Address out of range TCP : Permission denied"
9447198,"CPU : Address out of range TCP : Bad address"
9447206,"CPU : Address out of range TCP : Invalid argument"
9447208,"CPU : Address out of range TCP : Too many open files"
9447219,"CPU : Address out of range TCP : Operation would block"
9447220,"CPU : Address out of range TCP : Operation now in progress"
9447221,"CPU : Address out of range TCP : Operation already in progress"
9447222,"CPU : Address out of range TCP : Socket operation on non socket"
9447223,"CPU : Address out of range TCP : Destination address required"
9447224,"CPU : Address out of range TCP : Message too long"
9447225,"CPU : Address out of range TCP : Protocol wrong type for Socket"
9447226,"CPU : Address out of range TCP : Protocol not available"
9447227,"CPU : Address out of range TCP : Protocol not supported"
9447228,"CPU : Address out of range TCP : Socket not supported"
9447229,"CPU : Address out of range TCP : Operation not supported on Socket"
9447230,"CPU : Address out of range TCP : Protocol family not supported"
9447231,"CPU : Address out of range TCP : Address family not supported"
9447232,"CPU : Address out of range TCP : Address already in use"
9447233,"CPU : Address out of range TCP : Can't assign requested address"
9447234,"CPU : Address out of range TCP : Network is down"
9447235,"CPU : Address out of range TCP : Network is unreachable"
9447236,"CPU : Address out of range TCP : Network dropped connection on reset"
9447237,"CPU : Address out of range TCP : Software caused connection abort"
9447238,"CPU : Address out of range TCP : Connection reset by peer"
9447239,"CPU : Address out of range TCP : No Buffer space available"
9447240,"CPU : Address out of range TCP : Socket is already connected"
9447241,"CPU : Address out of range TCP : Socket is not connected"
9447242,"CPU : Address out of range TCP : Can't send after Socket shutdown"
9447243,"CPU : Address out of range TCP : Too many references:can't splice"
9447244,"CPU : Address out of range TCP : Connection timed out"
9447245,"CPU : Address out of range TCP : Connection refused"
9447246,"CPU : Address out of range TCP : Too many levels of symbolic links"
9447247,"CPU : Address out of range TCP : File name is too long"
9447248,"CPU : Address out of range TCP : Host is down"
9447249,"CPU : Address out of range TCP : Unreachable peer"
9447250,"CPU : Address out of range TCP : Directory is not empty"
9447251,"CPU : Address out of range TCP : Too many processes"
9447252,"CPU : Address out of range TCP : Too many users"
9447253,"CPU : Address out of range TCP : Disk quota exceeded"
9447254,"CPU : Address out of range TCP : Stale NFS file handle"
9447255,"CPU : Address out of range TCP : Too many levels of remote in path"
9447275,"CPU : Address out of range TCP : Network subsystem is unusable"
9447276,"CPU : Address out of range TCP : Winsock DLL cannot support this application"
9447277,"CPU : Address out of range TCP : Winsock not initialized"
9447285,"CPU : Address out of range TCP : Disconnect"
9448185,"CPU : Address out of range TCP : Host not found"
9448186,"CPU : Address out of range TCP : Non authoritative - host not found"
9448187,"CPU : Address out of range TCP : Non recoverable error"
9448188,"CPU : Address out of range TCP : Valid name, no data record of requested type"
9449185,"CPU : Address out of range TCP : Invalid address"
9502720,"CPU : Address out of range ISO : Connection error"
9512724,"CPU : Address out of range ISO : Connection error TCP : Interrupted system call"
9512729,"CPU : Address out of range ISO : Connection error TCP : Bad file number"
9512733,"CPU : Address out of range ISO : Connection error TCP : Permission denied"
9512734,"CPU : Address out of range ISO : Connection error TCP : Bad address"
9512742,"CPU : Address out of range ISO : Connection error TCP : Invalid argument"
9512744,"CPU : Address out of range ISO : Connection error TCP : Too many open files"
9512755,"CPU : Address out of range ISO : Connection error TCP : Operation would block"
9512756,"CPU : Address out of range ISO : Connection error TCP : Operation now in progress"
9512757,"CPU : Address out of range ISO : Connection error TCP : Operation already in progress"
9512758,"CPU : Address out of range ISO : Connection error TCP : Socket operation on non socket"
9512759,"CPU : Address out of range ISO : Connection error TCP : Destination address required"
9512760,"CPU : Address out of range ISO : Connection error TCP : Message too long"
9512761,"CPU : Address out of range ISO : Connection error TCP : Protocol wrong type for Socket"
9512762,"CPU : Address out of range ISO : Connection error TCP : Protocol not available"
9512763,"CPU : Address out of range ISO : Connection error TCP : Protocol not supported"
9512764,"CPU : Address out of range ISO : Connection error TCP : Socket not supported"
9512765,"CPU : Address out of range ISO : Connection error TCP : Operation not supported on Socket"
9512766,"CPU : Address out of range ISO : Connection error TCP : Protocol family not supported"
9512767,"CPU : Address out of range ISO : Connection error TCP : Address family not supported"
9512768,"CPU : Address out of range ISO : Connection error TCP : Address already in use"
9512769,"CPU : Address out of range ISO : Connection error TCP : Can't assign requested address"
9512770,"CPU : Address out of range ISO : Connection error TCP : Network is down"
9512771,"CPU : Address out of range ISO : Connection error TCP : Network is unreachable"
9512772,"CPU : Address out of range ISO : Connection error TCP : Network dropped connection on reset"
9512773,"CPU : Address out of range ISO : Connection error TCP : Software caused connection abort"
9512774,"CPU : Address out of range ISO : Connection error TCP : Connection reset by peer"
9512775,"CPU : Address out of range ISO : Connection error TCP : No Buffer space available"
9512776,"CPU : Address out of range ISO : Connection error TCP : Socket is already connected"
9512777,"CPU : Address out of range ISO : Connection error TCP : Socket is not connected"
9512778,"CPU : Address out of range ISO : Connection error TCP : Can't send after Socket shutdown"
9512779,"CPU : Address out of range ISO : Connection error TCP : Too many references:can't splice"
9512780,"CPU : Address out of range ISO : Connection error TCP : Connection timed out"
9512781,"CPU : Address out of range ISO : Connection error TCP : Connection refused"
9512782,"CPU : Address out of range ISO : Connection error TCP : Too many levels of symbolic links"
9512783,"CPU : Address out of range ISO : Connection error TCP : File name is too long"
9512784,"CPU : Address out of range ISO : Connection error TCP : Host is down"
9512785,"CPU : Address out of range ISO : Connection error TCP : Unreachable peer"
9512786,"CPU : Address out of range ISO : Connection error TCP : Directory is not empty"
9512787,"CPU : Address out of range ISO : Connection error TCP : Too many processes"
9512788,"CPU : Address out of range ISO : Connection error TCP : Too many users"
9512789,"CPU : Address out of range ISO : Connection error TCP : Disk quota exceeded"
9512790,"CPU : Address out of range ISO : Connection error TCP : Stale NFS file handle"
9512791,"CPU : Address out of range ISO : Connection error TCP : Too many levels of remote in path"
9512811,"CPU : Address out of range ISO : Connection error TCP : Network subsystem is unusable"
9512812,"CPU : Address out of range ISO : Connection error TCP : Winsock DLL cannot support this application"
9512813,"CPU : Address out of range ISO : Connection error TCP : Winsock not initialized"
9512821,"CPU : Address out of range ISO : Connection error TCP : Disconnect"
9513721,"CPU : Address out of range ISO : Connection error TCP : Host not found"
9513722,"CPU : Address out of range ISO : Connection error TCP : Non authoritative - host not found"
9513723,"CPU : Address out of range ISO : Connection error TCP : Non recoverable error"
9513724,"CPU : Address out of range ISO : Connection error TCP : Valid name, no data record of requested type"
9514721,"CPU : Address out of range ISO : Connection error TCP : Invalid address"
9568256,"CPU : Address out of range ISO : Disconnect error"
9578260,"CPU : Address out of range ISO : Disconnect error TCP : Interrupted system call"
9578265,"CPU : Address out of range ISO : Disconnect error TCP : Bad file number"
9578269,"CPU : Address out of range ISO : Disconnect error TCP : Permission denied"
9578270,"CPU : Address out of range ISO : Disconnect error TCP : Bad address"
9578278,"CPU : Address out of range ISO : Disconnect error TCP : Invalid argument"
9578280,"CPU : Address out of range ISO : Disconnect error TCP : Too many open files"
9578291,"CPU : Address out of range ISO : Disconnect error TCP : Operation would block"
9578292,"CPU : Address out of range ISO : Disconnect error TCP : Operation now in progress"
9578293,"CPU : Address out of range ISO : Disconnect error TCP : Operation already in progress"
9578294,"CPU : Address out of range ISO : Disconnect error TCP : Socket operation on non socket"
9578295,"CPU : Address out of range ISO : Disconnect error TCP : Destination address required"
9578296,"CPU : Address out of range ISO : Disconnect error TCP : Message too long"
9578297,"CPU : Address out of range ISO : Disconnect error TCP : Protocol wrong type for Socket"
9578298,"CPU : Address out of range ISO : Disconnect error TCP : Protocol not available"
9578299,"CPU : Address out of range ISO : Disconnect error TCP : Protocol not supported"
9578300,"CPU : Address out of range ISO : Disconnect error TCP : Socket not supported"
9578301,"CPU : Address out of range ISO : Disconnect error TCP : Operation not supported on Socket"
9578302,"CPU : Address out of range ISO : Disconnect error TCP : Protocol family not supported"
9578303,"CPU : Address out of range ISO : Disconnect error TCP : Address family not supported"
9578304,"CPU : Address out of range ISO : Disconnect error TCP : Address already in use"
9578305,"CPU : Address out of range ISO : Disconnect error TCP : Can't assign requested address"
9578306,"CPU : Address out of range ISO : Disconnect error TCP : Network is down"
9578307,"CPU : Address out of range ISO : Disconnect error TCP : Network is unreachable"
9578308,"CPU : Address out of range ISO : Disconnect error TCP : Network dropped connection on reset"
9578309,"CPU : Address out of range ISO : Disconnect error TCP : Software caused connection abort"
9578310,"CPU : Address out of range ISO : Disconnect error TCP : Connection reset by peer"
9578311,"CPU : Address out of range ISO : Disconnect error TCP : No Buffer space available"
9578312,"CPU : Address out of range ISO : Disconnect error TCP : Socket is already connected"
9578313,"CPU : Address out of range ISO : Disconnect error TCP : Socket is not connected"
9578314,"CPU : Address out of range ISO : Disconnect error TCP : Can't send after Socket shutdown"
9578315,"CPU : Address out of range ISO : Disconnect error TCP : Too many references:can't splice"
9578316,"CPU : Address out of range ISO : Disconnect error TCP : Connection timed out"
9578317,"CPU : Address out of range ISO : Disconnect error TCP : Connection refused"
9578318,"CPU : Address out of range ISO : Disconnect error TCP : Too many levels of symbolic links"
9578319,"CPU : Address out of range ISO : Disconnect error TCP : File name is too long"
9578320,"CPU : Address out of range ISO : Disconnect error TCP : Host is down"
9578321,"CPU : Address out of range ISO : Disconnect error TCP : Unreachable peer"
9578322,"CPU : Address out of range ISO : Disconnect error TCP : Directory is not empty"
9578323,"CPU : Address out of range ISO : Disconnect error TCP : Too many processes"
9578324,"CPU : Address out of range ISO : Disconnect error TCP : Too many users"
9578325,"CPU : Address out of range ISO : Disconnect error TCP : Disk quota exceeded"
9578326,"CPU : Address out of range ISO : Disconnect error TCP : Stale NFS file handle"
9578327,"CPU : Address out of range ISO : Disconnect error TCP : Too many levels of remote in path"
9578347,"CPU : Address out of range ISO : Disconnect error TCP : Network subsystem is unusable"
9578348,"CPU : Address out of range ISO : Disconnect error TCP : Winsock DLL cannot support this application"
9578349,"CPU : Address out of range ISO : Disconnect error TCP : Winsock not initialized"
9578357,"CPU : Address out of range ISO : Disconnect error TCP : Disconnect"
9579257,"CPU : Address out of range ISO : Disconnect error TCP : Host not found"
9579258,"CPU : Address out of range ISO : Disconnect error TCP : Non authoritative - host not found"
9579259,"CPU : Address out of range ISO : Disconnect error TCP : Non recoverable error"
9579260,"CPU : Address out of range ISO : Disconnect error TCP : Valid name, no data record of requested type"
9580257,"CPU : Address out of range ISO : Disconnect error TCP : Invalid address"
9633792,"CPU : Address out of range ISO : Bad PDU format"
9643796,"CPU : Address out of range ISO : Bad PDU format TCP : Interrupted system call"
9643801,"CPU : Address out of range ISO : Bad PDU format TCP : Bad file number"
9643805,"CPU : Address out of range ISO : Bad PDU format TCP : Permission denied"
9643806,"CPU : Address out of range ISO : Bad PDU format TCP : Bad address"
9643814,"CPU : Address out of range ISO : Bad PDU format TCP : Invalid argument"
9643816,"CPU : Address out of range ISO : Bad PDU format TCP : Too many open files"
9643827,"CPU : Address out of range ISO : Bad PDU format TCP : Operation would block"
9643828,"CPU : Address out of range ISO : Bad PDU format TCP : Operation now in progress"
9643829,"CPU : Address out of range ISO : Bad PDU format TCP : Operation already in progress"
9643830,"CPU : Address out of range ISO : Bad PDU format TCP : Socket operation on non socket"
9643831,"CPU : Address out of range ISO : Bad PDU format TCP : Destination address required"
9643832,"CPU : Address out of range ISO : Bad PDU format TCP : Message too long"
9643833,"CPU : Address out of range ISO : Bad PDU format TCP : Protocol wrong type for Socket"
9643834,"CPU : Address out of range ISO : Bad PDU format TCP : Protocol not available"
9643835,"CPU : Address out of range ISO : Bad PDU format TCP : Protocol not supported"
9643836,"CPU : Address out of range ISO : Bad PDU format TCP : Socket not supported"
9643837,"CPU : Address out of range ISO : Bad PDU format TCP : Operation not supported on Socket"
9643838,"CPU : Address out of range ISO : Bad PDU format TCP : Protocol family not supported"
9643839,"CPU : Address out of range ISO : Bad PDU format TCP : Address family not supported"
9643840,"CPU : Address out of range ISO : Bad PDU format TCP : Address already in use"
9643841,"CPU : Address out of range ISO : Bad PDU format TCP : Can't assign requested address"
9643842,"CPU : Address out of range ISO : Bad PDU format TCP : Network is down"
9643843,"CPU : Address out of range ISO : Bad PDU format TCP : Network is unreachable"
9643844,"CPU : Address out of range ISO : Bad PDU format TCP : Network dropped connection on reset"
9643845,"CPU : Address out of range ISO : Bad PDU format TCP : Software caused connection abort"
9643846,"CPU : Address out of range ISO : Bad PDU format TCP : Connection reset by peer"
9643847,"CPU : Address out of range ISO : Bad PDU format TCP : No Buffer space available"
9643848,"CPU : Address out of range ISO : Bad PDU format TCP : Socket is already connected"
9643849,"CPU : Address out of range ISO : Bad PDU format TCP : Socket is not connected"
9643850,"CPU : Address out of range ISO : Bad PDU format TCP : Can't send after Socket shutdown"
9643851,"CPU : Address out of range ISO : Bad PDU format TCP : Too many references:can't splice"
9643852,"CPU : Address out of range ISO : Bad PDU format TCP : Connection timed out"
9643853,"CPU : Address out of range ISO : Bad PDU format TCP : Connection refused"
9643854,"CPU : Address out of range ISO : Bad PDU format TCP : Too many levels of symbolic links"
9643855,"CPU : Address out of range ISO : Bad PDU format TCP : File name is too long"
9643856,"CPU : Address out of range ISO : Bad PDU format TCP : Host is down"
9643857,"CPU : Address out of range ISO : Bad PDU format TCP : Unreachable peer"
9643858,"CPU : Address out of range ISO : Bad PDU format TCP : Directory is not empty"
9643859,"CPU : Address out of range ISO : Bad PDU format TCP : Too many processes"
9643860,"CPU : Address out of range ISO : Bad PDU format TCP : Too many users"
9643861,"CPU : Address out of range ISO : Bad PDU format TCP : Disk quota exceeded"
9643862,"CPU : Address out of range ISO : Bad PDU format TCP : Stale NFS file handle"
9643863,"CPU : Address out of range ISO : Bad PDU format TCP : Too many levels of remote in path"
9643883,"CPU : Address out of range ISO : Bad PDU format TCP : Network subsystem is unusable"
9643884,"CPU : Address out of range ISO : Bad PDU format TCP : Winsock DLL cannot support this application"
9643885,"CPU : Address out of range ISO : Bad PDU format TCP : Winsock not initialized"
9643893,"CPU : Address out of range ISO : Bad PDU format TCP : Disconnect"
9644793,"CPU : Address out of range ISO : Bad PDU format TCP : Host not found"
9644794,"CPU : Address out of range ISO : Bad PDU format TCP : Non authoritative - host not found"
9644795,"CPU : Address out of range ISO : Bad PDU format TCP : Non recoverable error"
9644796,"CPU : Address out of range ISO : Bad PDU format TCP : Valid name, no data record of requested type"
9645793,"CPU : Address out of range ISO : Bad PDU format TCP : Invalid address"
9699328,"CPU : Address out of range ISO : Datasize passed to send/recv buffer is invalid"
9709332,"CPU : Address out of range ISO : Datasize passed to send/recv buffer is invalid TCP : Interrupted system call"
9709337,"CPU : Address out of range ISO : Datasize passed to send/recv buffer is invalid TCP : Bad file number"
9709341,"CPU : Address out of range ISO : Datasize passed to send/recv buffer is invalid TCP : Permission denied"
9709342,"CPU : Address out of range ISO : Datasize passed to send/recv buffer is invalid TCP : Bad address"
9709350,"CPU : Address out of range ISO : Datasize passed to send/recv buffer is invalid TCP : Invalid argument"
9709352,"CPU : Address out of range ISO : Datasize passed to send/recv buffer is invalid TCP : Too many open files"
9709363,"CPU : Address out of range ISO : Datasize passed to send/recv buffer is invalid TCP : Operation would block"
9709364,"CPU : Address out of range ISO : Datasize passed to send/recv buffer is invalid TCP : Operation now in progress"
9709365,"CPU : Address out of range ISO : Datasize passed to send/recv buffer is invalid TCP : Operation already in progress"
9709366,"CPU : Address out of range ISO : Datasize passed to send/recv buffer is invalid TCP : Socket operation on non socket"
